race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
472282,https://ca.milesplit.com/meets/248250-sunny-hills-wayne-walker-invitational-2016/results/472282/formatted/,17,Marina (SS),https://ca.milesplit.com/teams/12169-marina-ss,430,37+67+74+123+129  (136+140),3:49 1-5 Split | 20:56 Avg
472282,https://ca.milesplit.com/meets/248250-sunny-hills-wayne-walker-invitational-2016/results/472282/formatted/,18,El Modena (SS),https://ca.milesplit.com/teams/16981-el-modena-ss,438,43+46+92+127+130,3:35 1-5 Split | 21:05 Avg
472282,https://ca.milesplit.com/meets/248250-sunny-hills-wayne-walker-invitational-2016/results/472282/formatted/,19,Anaheim (SS),https://ca.milesplit.com/teams/16676-anaheim-ss,440,38+88+90+107+117  (119),2:23 1-5 Split | 20:38 Avg
472282,https://ca.milesplit.com/meets/248250-sunny-hills-wayne-walker-invitational-2016/results/472282/formatted/,20,Laguna Hills (SS),https://ca.milesplit.com/teams/17218-laguna-hills-ss,482,32+70+108+135+137  (138+139),7:49 1-5 Split | 22:13 Avg
472282,https://ca.milesplit.com/meets/248250-sunny-hills-wayne-walker-invitational-2016/results/472282/formatted/,21,Workman (William) (SS),https://ca.milesplit.com/teams/17926-workman-william-ss,536,97+103+110+111+115  (134),0:36 1-5 Split | 21:16 Avg
472282,https://ca.milesplit.com/meets/248250-sunny-hills-wayne-walker-invitational-2016/results/472282/formatted/,22,Norwalk (SS),https://ca.milesplit.com/teams/17436-norwalk-ss,569,91+99+116+131+132,2:34 1-5 Split | 21:56 Avg
475304,https://ca.milesplit.com/meets/245920-staub-barnes-invitational-2016/results/475304/formatted/,1,Claremont (SS),https://ca.milesplit.com/teams/3949-claremont-ss,22,2+3+4+6+7  (8+19),1:05 1-5 Split | 17:48 Avg
475304,https://ca.milesplit.com/meets/245920-staub-barnes-invitational-2016/results/475304/formatted/,2,Burroughs Burbank (SS),https://ca.milesplit.com/teams/14630-burroughs-burbank-ss,87,9+12+17+21+28  (31+47),1:37 1-5 Split | 19:04 Avg
475304,https://ca.milesplit.com/meets/245920-staub-barnes-invitational-2016/results/475304/formatted/,3,Burbank (SS),https://ca.milesplit.com/teams/17948-burbank-ss,90,10+15+16+20+29  (41+42),1:31 1-5 Split | 19:04 Avg
475304,https://ca.milesplit.com/meets/245920-staub-barnes-invitational-2016/results/475304/formatted/,4,Crescenta Valley (SS),https://ca.milesplit.com/teams/16913-crescenta-valley-ss,111,11+22+23+25+30  (33+36),1:33 1-5 Split | 19:25 Avg
475304,https://ca.milesplit.com/meets/245920-staub-barnes-invitational-2016/results/475304/formatted/,5,Saugus (SS),https://ca.milesplit.com/teams/12167-saugus-ss,123,1+24+27+32+39  (40+43),3:50 1-5 Split | 19:45 Avg
475304,https://ca.milesplit.com/meets/245920-staub-barnes-invitational-2016/results/475304/formatted/,6,Canyon - Canyon Country (SS),https://ca.milesplit.com/teams/16822-canyon-canyon-country-ss,129,5+18+34+35+37  (38+44),3:10 1-5 Split | 19:51 Avg
475304,https://ca.milesplit.com/meets/245920-staub-barnes-invitational-2016/results/475304/formatted/,7,Highland (SS),https://ca.milesplit.com/teams/12171-highland-ss,144,13+14+26+45+46  (48),4:21 1-5 Split | 20:36 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,1,Dinuba (CS),https://ca.milesplit.com/teams/16938-dinuba-cs,77,10+12+15+18+22  (26+58),0:24 1-5 Split | 16:51 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,2,Ridgeview (CS),https://ca.milesplit.com/teams/17573-ridgeview-cs,102,9+17+21+23+32  (39+69),0:42 1-5 Split | 16:59 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,3,North Bakersfield (CS),https://ca.milesplit.com/teams/17422-north-bakersfield-cs,108,2+8+28+34+36  (42+56),1:08 1-5 Split | 17:00 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,4,Independence Bakersfield (CS),https://ca.milesplit.com/teams/17151-independence-bakersfield-cs,119,3+4+19+40+53  (67+82),1:16 1-5 Split | 17:05 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,5,Wasco (CS),https://ca.milesplit.com/teams/17865-wasco-cs,144,11+13+35+37+48  (94+100),1:03 1-5 Split | 17:14 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,6,South Bakersfield (CS),https://ca.milesplit.com/teams/17719-south-bakersfield-cs,178,7+16+29+52+74  (85+135),1:37 1-5 Split | 17:20 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,7,Foothill - Bakersfield (CS),https://ca.milesplit.com/teams/12183-foothill-bakersfield-cs,206,5+30+44+57+70  (73+99),1:35 1-5 Split | 17:28 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,8,Corcoran (CS),https://ca.milesplit.com/teams/16899-corcoran-cs,231,27+45+50+54+55  (60+93),0:37 1-5 Split | 17:39 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,9,Edison (CS),https://ca.milesplit.com/teams/14624-edison-cs,261,14+25+31+90+101  (116+150),1:52 1-5 Split | 17:43 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,10,Golden Valley (CS),https://ca.milesplit.com/teams/17070-golden-valley-cs,296,38+46+62+64+86  (104+133),0:51 1-5 Split | 17:56 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,11,Fresno (CS),https://ca.milesplit.com/teams/17044-fresno-cs,311,1+68+71+84+87  (102),2:58 1-5 Split | 17:43 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,12,McLane (CS),https://ca.milesplit.com/teams/17323-mclane-cs,335,33+41+49+92+120  (124+141),2:02 1-5 Split | 18:07 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,13,Tehachapi (CS),https://ca.milesplit.com/teams/17778-tehachapi-cs,359,20+63+79+91+106  (130+132),1:48 1-5 Split | 18:08 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,14,Arvin (CS),https://ca.milesplit.com/teams/17944-arvin-cs,406,43+83+88+89+103  (105+108),1:07 1-5 Split | 18:21 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,15,Central (CS),https://ca.milesplit.com/teams/16849-central-cs,423,51+75+81+95+121  (123+125),1:38 1-5 Split | 18:27 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,16,Garces Memorial (CS),https://ca.milesplit.com/teams/17054-garces-memorial-cs,430,6+77+109+112+126  (140+144),3:04 1-5 Split | 18:27 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,17,Mira Monte Central Section,https://ca.milesplit.com/teams/27285-mira-monte-central-section,495,72+80+111+114+118  (142+161),1:07 1-5 Split | 18:45 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,18,Delano (CS),https://ca.milesplit.com/teams/16927-delano-cs,502,61+97+107+110+127  (134+159),1:40 1-5 Split | 18:48 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,19,West Bakersfield (CS),https://ca.milesplit.com/teams/17879-west-bakersfield-cs,511,65+66+115+129+136  (137),1:46 1-5 Split | 18:59 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,20,Selma (CS),https://ca.milesplit.com/teams/17685-selma-cs,568,47+113+131+138+139,2:16 1-5 Split | 19:17 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,21,Yosemite (CS),https://ca.milesplit.com/teams/17933-yosemite-cs,609,59+96+148+152+154,2:42 1-5 Split | 19:38 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,22,Porterville (CS),https://ca.milesplit.com/teams/17542-porterville-cs,626,24+119+158+162+163  (167),4:30 1-5 Split | 20:11 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,23,Lemoore (CS),https://ca.milesplit.com/teams/17235-lemoore-cs,627,76+122+128+146+155  (157),2:31 1-5 Split | 19:41 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,24,Mission Oak - Tulare (CS),https://ca.milesplit.com/teams/19522-mission-oak-tulare-cs,656,98+117+143+145+153  (156+166),2:01 1-5 Split | 19:47 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,25,Hanford (CS),https://ca.milesplit.com/teams/17097-hanford-cs,685,78+147+149+151+160  (164+165),3:14 1-5 Split | 20:14 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,1,Foothill - Bakersfield (CS),https://ca.milesplit.com/teams/12183-foothill-bakersfield-cs,94,10+11+13+24+36  (40+75),1:05 1-5 Split | 20:37 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,2,Kerman (CS),https://ca.milesplit.com/teams/17193-kerman-cs,113,4+15+26+27+41  (54+100),2:23 1-5 Split | 20:38 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,3,South Bakersfield (CS),https://ca.milesplit.com/teams/17719-south-bakersfield-cs,118,1+5+22+35+55  (62+124),3:20 1-5 Split | 20:26 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,4,Ridgeview (CS),https://ca.milesplit.com/teams/17573-ridgeview-cs,181,6+32+46+48+49  (59+66),2:16 1-5 Split | 21:14 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,5,Wasco (CS),https://ca.milesplit.com/teams/17865-wasco-cs,184,7+28+31+57+61  (67+87),2:26 1-5 Split | 21:13 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,6,Edison (CS),https://ca.milesplit.com/teams/14624-edison-cs,187,14+19+20+53+81  (97+105),2:15 1-5 Split | 21:23 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,7,North Bakersfield (CS),https://ca.milesplit.com/teams/17422-north-bakersfield-cs,198,17+30+38+45+68  (72+82),1:42 1-5 Split | 21:25 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,8,Independence Bakersfield (CS),https://ca.milesplit.com/teams/17151-independence-bakersfield-cs,219,21+29+34+39+96  (121+133),2:34 1-5 Split | 21:34 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,9,Fresno (CS),https://ca.milesplit.com/teams/17044-fresno-cs,304,9+43+76+85+91  (95+123),3:05 1-5 Split | 22:05 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,10,Dinuba (CS),https://ca.milesplit.com/teams/16938-dinuba-cs,326,18+33+60+107+108,3:00 1-5 Split | 22:20 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,11,Mira Monte Central Section,https://ca.milesplit.com/teams/27285-mira-monte-central-section,331,2+58+71+89+111  (116+138),4:59 1-5 Split | 22:05 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,12,Garces Memorial (CS),https://ca.milesplit.com/teams/17054-garces-memorial-cs,352,25+56+63+102+106  (118+143),2:49 1-5 Split | 22:31 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,13,Yosemite (CS),https://ca.milesplit.com/teams/17933-yosemite-cs,358,47+50+51+90+120,2:23 1-5 Split | 22:36 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,14,Delano (CS),https://ca.milesplit.com/teams/16927-delano-cs,367,44+77+78+80+88  (98+146),1:30 1-5 Split | 22:34 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,15,Exeter (CS),https://ca.milesplit.com/teams/17005-exeter-cs,370,3+64+74+103+126  (129+135),5:42 1-5 Split | 22:26 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,16,Central (CS),https://ca.milesplit.com/teams/16849-central-cs,405,52+73+79+92+109  (110),1:51 1-5 Split | 22:52 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,17,Hanford West (CS),https://ca.milesplit.com/teams/14795-hanford-west-cs,436,37+42+65+144+148  (149+154),5:44 1-5 Split | 23:49 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,18,Roosevelt (CS),https://ca.milesplit.com/teams/17596-roosevelt-cs,469,16+69+84+147+153  (156),7:27 1-5 Split | 24:14 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,19,Highland (CS),https://ca.milesplit.com/teams/17121-highland-cs,477,8+112+114+115+128,4:54 1-5 Split | 23:22 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,20,Mission Oak - Tulare (CS),https://ca.milesplit.com/teams/19522-mission-oak-tulare-cs,503,93+94+99+104+113  (130+131),0:35 1-5 Split | 23:33 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,21,Golden Valley (CS),https://ca.milesplit.com/teams/17070-golden-valley-cs,503,70+83+101+122+127  (139),2:17 1-5 Split | 23:39 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,22,Arvin (CS),https://ca.milesplit.com/teams/17944-arvin-cs,542,12+117+132+140+141  (155),6:06 1-5 Split | 24:32 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,23,Lemoore (CS),https://ca.milesplit.com/teams/17235-lemoore-cs,600,86+119+125+134+136  (145),2:44 1-5 Split | 24:35 Avg
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,24,Hanford (CS),https://ca.milesplit.com/teams/17097-hanford-cs,603,23+137+142+150+151  (152),6:25 1-5 Split | 25:33 Avg
488429,https://ca.milesplit.com/meets/256926-channel-islands-league-finals-2016/results/488429/formatted/,1,Ventura (SS),https://ca.milesplit.com/teams/14614-ventura-ss,19,1+2+3+4+9  (11+12),0:38 1-5 Split | 16:43 Avg
488429,https://ca.milesplit.com/meets/256926-channel-islands-league-finals-2016/results/488429/formatted/,2,San Marcos (SS),https://ca.milesplit.com/teams/14794-san-marcos-ss,52,6+7+8+15+16  (20+24),0:41 1-5 Split | 17:10 Avg
488429,https://ca.milesplit.com/meets/256926-channel-islands-league-finals-2016/results/488429/formatted/,3,Buena (SS),https://ca.milesplit.com/teams/16779-buena-ss,72,10+13+14+17+18  (21+23),0:19 1-5 Split | 17:27 Avg
488429,https://ca.milesplit.com/meets/256926-channel-islands-league-finals-2016/results/488429/formatted/,4,Dos Pueblos (SS),https://ca.milesplit.com/teams/16945-dos-pueblos-ss,97,5+19+22+25+26  (27+28),1:39 1-5 Split | 17:50 Avg
488429,https://ca.milesplit.com/meets/256926-channel-islands-league-finals-2016/results/488429/formatted/,5,Santa Barbara (SS),https://ca.milesplit.com/teams/17656-santa-barbara-ss,155,29+30+31+32+33  (34+35),2:04 1-5 Split | 19:31 Avg
484964,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484964/formatted/,1,Westlake (SS),https://ca.milesplit.com/teams/17891-westlake-ss,39,4+5+8+10+12  (16),1:48 1-5 Split | 20:22 Avg
484964,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484964/formatted/,2,Madera (CS),https://ca.milesplit.com/teams/36214-madera-cs,78,3+6+22+23+24  (34+42),2:34 1-5 Split | 21:01 Avg
484964,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484964/formatted/,3,Buena (SS),https://ca.milesplit.com/teams/16779-buena-ss,94,2+9+19+27+37,3:32 1-5 Split | 21:14 Avg
484964,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484964/formatted/,4,Rowland (John A.) (SS),https://ca.milesplit.com/teams/17605-rowland-john-a-ss,120,11+20+26+30+33  (36+56),1:21 1-5 Split | 21:52 Avg
484964,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484964/formatted/,5,Righetti (Ernest) (CS),https://ca.milesplit.com/teams/17575-righetti-ernest-cs,179,15+17+29+44+74,5:54 1-5 Split | 23:04 Avg
484964,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484964/formatted/,6,Santiago - Garden Grove (SS),https://ca.milesplit.com/teams/17674-santiago-garden-grove-ss,184,7+31+43+45+58  (59+77),4:32 1-5 Split | 22:50 Avg
484964,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484964/formatted/,7,Shafter (CS),https://ca.milesplit.com/teams/15939-shafter-cs,188,14+32+38+50+54  (60+63),3:12 1-5 Split | 22:55 Avg
484964,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484964/formatted/,8,Silverado (SS),https://ca.milesplit.com/teams/17701-silverado-ss,227,13+39+51+52+72,5:35 1-5 Split | 23:48 Avg
484964,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484964/formatted/,9,Perris (SS),https://ca.milesplit.com/teams/17513-perris-ss,228,18+35+49+61+65  (71+78),4:09 1-5 Split | 23:49 Avg
484964,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484964/formatted/,10,Chino (SS),https://ca.milesplit.com/teams/16867-chino-ss,231,21+28+41+66+75,5:39 1-5 Split | 24:01 Avg
484964,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484964/formatted/,11,Irvington (NC),https://ca.milesplit.com/teams/17160-irvington-nc,234,1+46+47+64+76,8:38 1-5 Split | 23:58 Avg
484964,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484964/formatted/,12,Tustin (SS),https://ca.milesplit.com/teams/17811-tustin-ss,265,25+40+57+70+73,4:52 1-5 Split | 24:32 Avg
484964,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484964/formatted/,13,Norco (SS),https://ca.milesplit.com/teams/14628-norco-ss,319,48+55+68+69+79,4:31 1-5 Split | 25:49 Avg
484964,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484964/formatted/,14,Eastside (SS),https://ca.milesplit.com/teams/16966-eastside-ss,343,53+62+67+80+81,5:11 1-5 Split | 26:52 Avg
488401,https://ca.milesplit.com/meets/256918-sccal-championships-2016/results/488401/formatted/,1,Aptos (CC),https://ca.milesplit.com/teams/14806-aptos-cc,40,2+4+6+9+19  (42+48),1:30 1-5 Split | 16:32 Avg
488401,https://ca.milesplit.com/meets/256918-sccal-championships-2016/results/488401/formatted/,2,San Lorenzo Valley (S.L.V.) (CC),https://ca.milesplit.com/teams/17643-san-lorenzo-valley-slv-cc,44,1+8+10+11+14  (15+24),1:28 1-5 Split | 16:30 Avg
488401,https://ca.milesplit.com/meets/256918-sccal-championships-2016/results/488401/formatted/,3,Scotts Valley (CC),https://ca.milesplit.com/teams/17681-scotts-valley-cc,87,13+16+17+18+23  (25+26),0:43 1-5 Split | 17:25 Avg
488401,https://ca.milesplit.com/meets/256918-sccal-championships-2016/results/488401/formatted/,4,St. Francis Salesian Prep (CC),https://ca.milesplit.com/teams/17738-st-francis-salesian-prep-cc,101,5+7+21+29+39  (41+46),3:23 1-5 Split | 17:41 Avg
488401,https://ca.milesplit.com/meets/256918-sccal-championships-2016/results/488401/formatted/,5,Santa Cruz (CC),https://ca.milesplit.com/teams/17661-santa-cruz-cc,115,12+20+22+30+31  (35+40),1:39 1-5 Split | 17:54 Avg
488401,https://ca.milesplit.com/meets/256918-sccal-championships-2016/results/488401/formatted/,6,Soquel (CC),https://ca.milesplit.com/teams/17711-soquel-cc,135,3+28+33+34+37  (45+50),3:21 1-5 Split | 18:19 Avg
488401,https://ca.milesplit.com/meets/256918-sccal-championships-2016/results/488401/formatted/,7,Harbor HS,https://ca.milesplit.com/teams/55594-harbor-hs,176,27+32+36+38+43  (49),1:50 1-5 Split | 19:09 Avg
488401,https://ca.milesplit.com/meets/256918-sccal-championships-2016/results/488401/formatted/,8,Mt. Madonna (CC),https://ca.milesplit.com/teams/17390-mt-madonna-cc,247,44+47+51+52+53  (54),12:59 1-5 Split | 26:26 Avg
488401,https://ca.milesplit.com/meets/256918-sccal-championships-2016/results/488401/formatted/,1,Aptos (CC),https://ca.milesplit.com/teams/14806-aptos-cc,32,2+5+7+8+10  (14+16),1:36 1-5 Split | 18:49 Avg
488401,https://ca.milesplit.com/meets/256918-sccal-championships-2016/results/488401/formatted/,2,Santa Cruz (CC),https://ca.milesplit.com/teams/17661-santa-cruz-cc,52,1+6+9+17+19  (27),2:50 1-5 Split | 19:18 Avg
488401,https://ca.milesplit.com/meets/256918-sccal-championships-2016/results/488401/formatted/,3,San Lorenzo Valley (S.L.V.) (CC),https://ca.milesplit.com/teams/17643-san-lorenzo-valley-slv-cc,75,3+13+18+20+21  (23+32),2:22 1-5 Split | 19:54 Avg
488401,https://ca.milesplit.com/meets/256918-sccal-championships-2016/results/488401/formatted/,4,Soquel (CC),https://ca.milesplit.com/teams/17711-soquel-cc,91,4+11+22+25+29  (36),3:10 1-5 Split | 20:23 Avg
488401,https://ca.milesplit.com/meets/256918-sccal-championships-2016/results/488401/formatted/,5,Scotts Valley (CC),https://ca.milesplit.com/teams/17681-scotts-valley-cc,105,12+15+24+26+28  (30+34),2:03 1-5 Split | 20:42 Avg
488401,https://ca.milesplit.com/meets/256918-sccal-championships-2016/results/488401/formatted/,6,St. Francis Salesian Prep (CC),https://ca.milesplit.com/teams/17738-st-francis-salesian-prep-cc,174,31+33+35+37+38  (39),2:06 1-5 Split | 22:59 Avg
486674,https://ca.milesplit.com/meets/256518-ncc-avocado-east-league-cluster-2-2016/results/486674/formatted/,1,El Camino (SD),https://ca.milesplit.com/teams/4990-el-camino-sd,20,1+3+4+5+7  (8+9),0:38 1-5 Split | 18:19 Avg
486674,https://ca.milesplit.com/meets/256518-ncc-avocado-east-league-cluster-2-2016/results/486674/formatted/,2,San Marcos (SD),https://ca.milesplit.com/teams/17645-san-marcos-sd,52,2+6+10+11+23  (26+27),1:47 1-5 Split | 18:49 Avg
486674,https://ca.milesplit.com/meets/256518-ncc-avocado-east-league-cluster-2-2016/results/486674/formatted/,3,Vista (SD),https://ca.milesplit.com/teams/17858-vista-sd,77,12+13+15+16+21  (25+28),0:50 1-5 Split | 19:16 Avg
486674,https://ca.milesplit.com/meets/256518-ncc-avocado-east-league-cluster-2-2016/results/486674/formatted/,4,Mission Hills (SD),https://ca.milesplit.com/teams/17356-mission-hills-sd,99,14+17+19+20+29  (31+35),1:06 1-5 Split | 19:37 Avg
486674,https://ca.milesplit.com/meets/256518-ncc-avocado-east-league-cluster-2-2016/results/486674/formatted/,5,Oceanside (SD),https://ca.milesplit.com/teams/17455-oceanside-sd,130,18+22+24+32+34  (37+39),1:40 1-5 Split | 20:17 Avg
486674,https://ca.milesplit.com/meets/256518-ncc-avocado-east-league-cluster-2-2016/results/486674/formatted/,6,Rancho Buena Vista (SD),https://ca.milesplit.com/teams/14629-rancho-buena-vista-sd,177,30+33+36+38+40  (41+42),2:34 1-5 Split | 21:31 Avg
480674,https://ca.milesplit.com/meets/255110-camino-del-rey-association-2016/results/480674/formatted/,1,Bishop Montgomery (SS),https://ca.milesplit.com/teams/16752-bishop-montgomery-ss,35,4+5+7+9+10  (12+19),1:30 1-5 Split | 18:11 Avg
480674,https://ca.milesplit.com/meets/255110-camino-del-rey-association-2016/results/480674/formatted/,2,St. Monica Catholic (SS),https://ca.milesplit.com/teams/17751-st-monica-catholic-ss,37,1+2+6+8+20  (22+23),4:08 1-5 Split | 17:56 Avg
480674,https://ca.milesplit.com/meets/255110-camino-del-rey-association-2016/results/480674/formatted/,3,St. Genevieve (SS),https://ca.milesplit.com/teams/17739-st-genevieve-ss,75,13+14+15+16+17  (18+26),0:49 1-5 Split | 19:36 Avg
480674,https://ca.milesplit.com/meets/255110-camino-del-rey-association-2016/results/480674/formatted/,4,Bellarmine-Jefferson (SS),https://ca.milesplit.com/teams/36166-bellarmine-jefferson-ss,113,3+24+25+29+32  (34+35),5:27 1-5 Split | 20:50 Avg
480674,https://ca.milesplit.com/meets/255110-camino-del-rey-association-2016/results/480674/formatted/,5,Mary Star of the Sea (SS),https://ca.milesplit.com/teams/17308-mary-star-of-the-sea-ss,117,11+21+27+28+30  (31+33),3:08 1-5 Split | 20:58 Avg
463116,https://ca.milesplit.com/meets/251445-riverside-showcase-2016/results/463116/formatted/,1,Big Bear (SS),https://ca.milesplit.com/teams/1230-big-bear-ss,20,2+3+4+5+6  (23+35),0:30 1-5 Split | 13:58 Avg
463116,https://ca.milesplit.com/meets/251445-riverside-showcase-2016/results/463116/formatted/,2,Bolsa Grande (SS),https://ca.milesplit.com/teams/16759-bolsa-grande-ss,48,1+7+9+15+16  (19+27),1:16 1-5 Split | 14:28 Avg
463116,https://ca.milesplit.com/meets/251445-riverside-showcase-2016/results/463116/formatted/,3,Ocean View (SS),https://ca.milesplit.com/teams/17453-ocean-view-ss,80,8+10+14+22+26  (28+31),1:25 1-5 Split | 15:01 Avg
463116,https://ca.milesplit.com/meets/251445-riverside-showcase-2016/results/463116/formatted/,4,West Valley (SS),https://ca.milesplit.com/teams/17887-west-valley-ss,92,12+13+18+24+25,0:54 1-5 Split | 15:13 Avg
463116,https://ca.milesplit.com/meets/251445-riverside-showcase-2016/results/463116/formatted/,5,Vista del Lago (SS),https://ca.milesplit.com/teams/17856-vista-del-lago-ss,168,20+21+33+44+50,5:09 1-5 Split | 17:09 Avg
463116,https://ca.milesplit.com/meets/251445-riverside-showcase-2016/results/463116/formatted/,6,Hillcrest (SS),https://ca.milesplit.com/teams/17126-hillcrest-ss,170,29+30+34+38+39  (43+46),1:16 1-5 Split | 16:53 Avg
463116,https://ca.milesplit.com/meets/251445-riverside-showcase-2016/results/463116/formatted/,7,Cantwell-Sacred Heart (SS),https://ca.milesplit.com/teams/16820-cantwell-sacred-heart-ss,171,11+37+40+41+42  (45),3:04 1-5 Split | 17:01 Avg
463116,https://ca.milesplit.com/meets/251445-riverside-showcase-2016/results/463116/formatted/,8,Ramona (SS),https://ca.milesplit.com/teams/17556-ramona-ss,180,17+32+36+47+48  (49),4:49 1-5 Split | 17:24 Avg
484390,https://ca.milesplit.com/meets/255881-scval-cluster-meet-3-2016/results/484390/formatted/,1,Gunn (Henry M.) (CC),https://ca.milesplit.com/teams/15867-gunn-henry-m-cc,44,1+5+7+15+16  (24+27),1:47 1-5 Split | 18:18 Avg
484390,https://ca.milesplit.com/meets/255881-scval-cluster-meet-3-2016/results/484390/formatted/,2,Palo Alto (CC),https://ca.milesplit.com/teams/12186-palo-alto-cc,68,11+12+13+14+18  (20+26),0:14 1-5 Split | 18:51 Avg
