race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,6,Westlake,https://ut.milesplit.com/teams/23009-westlake,163,15+16+26+46+60  (70+103),1:20 1-5 Split | 19:21 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,7,Desert Hills,https://ut.milesplit.com/teams/20838-desert-hills,172,9+28+38+40+57  (61+89),1:28 1-5 Split | 19:22 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,8,Corner Canyon,https://ut.milesplit.com/teams/34659-corner-canyon,238,33+47+49+51+58  (76+116),0:45 1-5 Split | 19:47 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,9,Timpanogos,https://ut.milesplit.com/teams/7827-timpanogos,251,41+44+50+54+62  (104+109),0:32 1-5 Split | 19:52 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,10,Farmington,https://ut.milesplit.com/teams/45285-farmington,258,39+42+55+56+66  (68+73),0:42 1-5 Split | 19:54 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,11,Hurricane,https://ut.milesplit.com/teams/7768-hurricane,327,1+65+78+87+96  (111+113),3:22 1-5 Split | 19:58 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,12,Maple Mountain,https://ut.milesplit.com/teams/22140-maple-mountain,328,27+59+63+86+93  (97+98),1:39 1-5 Split | 20:10 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,13,Orem,https://ut.milesplit.com/teams/7801-orem,333,31+64+69+79+90  (91+105),1:25 1-5 Split | 20:10 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,14,Snow Canyon,https://ut.milesplit.com/teams/7820-snow-canyon,353,17+67+77+92+100  (114),2:17 1-5 Split | 20:19 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,15,Cedar,https://ut.milesplit.com/teams/7741-cedar,366,21+80+81+85+99  (110+115),2:06 1-5 Split | 20:19 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,16,Pleasant Grove,https://ut.milesplit.com/teams/7808-pleasant-grove,371,34+71+82+83+101  (106),1:52 1-5 Split | 20:24 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,17,West Jordan,https://ut.milesplit.com/teams/7846-west-jordan,421,53+72+94+95+107  (108),1:30 1-5 Split | 20:42 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,1,American Fork,https://ut.milesplit.com/teams/7728-american-fork,50,1+2+9+10+28  (34),3:51 1-5 Split | 21:31 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,2,Corner Canyon,https://ut.milesplit.com/teams/34659-corner-canyon,85,4+11+17+23+30  (54+56),3:07 1-5 Split | 22:29 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,3,Farmington,https://ut.milesplit.com/teams/45285-farmington,86,6+7+13+29+31  (46+49),2:58 1-5 Split | 22:24 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,4,Copper Hills,https://ut.milesplit.com/teams/7744-copper-hills,123,5+16+25+32+45  (50+52),4:51 1-5 Split | 23:14 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,5,Cedar,https://ut.milesplit.com/teams/7741-cedar,127,12+19+24+33+39  (43+44),2:49 1-5 Split | 23:27 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,6,Herriman,https://ut.milesplit.com/teams/27734-herriman,128,8+21+22+36+41  (48+57),3:36 1-5 Split | 23:27 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,7,Snow Canyon,https://ut.milesplit.com/teams/7820-snow-canyon,146,14+15+26+40+51,3:57 1-5 Split | 23:54 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,8,Desert Hills,https://ut.milesplit.com/teams/20838-desert-hills,155,18+20+37+38+42  (62),2:39 1-5 Split | 23:59 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,9,Maple Mountain,https://ut.milesplit.com/teams/22140-maple-mountain,165,3+27+35+47+53,5:47 1-5 Split | 24:07 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,10,Union,https://ut.milesplit.com/teams/7834-union,293,55+58+59+60+61,8:05 1-5 Split | 31:18 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,1,Springville,https://ut.milesplit.com/teams/7824-springville,21,1+2+4+5+9  (11+13),2:03 1-5 Split | 20:22 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,2,Maple Mountain,https://ut.milesplit.com/teams/22140-maple-mountain,87,7+8+12+28+32  (42+47),2:40 1-5 Split | 22:16 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,3,Herriman,https://ut.milesplit.com/teams/27734-herriman,95,3+6+22+23+41,4:51 1-5 Split | 22:22 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,4,Timpanogos,https://ut.milesplit.com/teams/7827-timpanogos,131,10+20+21+36+44,4:14 1-5 Split | 23:18 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,5,Copper Hills,https://ut.milesplit.com/teams/7744-copper-hills,141,18+19+33+34+37  (39+46),2:24 1-5 Split | 23:29 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,6,Farmington,https://ut.milesplit.com/teams/45285-farmington,143,14+15+25+40+49,4:42 1-5 Split | 23:46 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,7,Corner Canyon,https://ut.milesplit.com/teams/34659-corner-canyon,159,24+27+30+35+43  (48+53),2:48 1-5 Split | 24:02 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,8,Hurricane,https://ut.milesplit.com/teams/7768-hurricane,166,16+17+38+45+50,4:43 1-5 Split | 24:22 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,9,Salem Hills,https://ut.milesplit.com/teams/19642-salem-hills,189,26+29+31+51+52  (54),6:58 1-5 Split | 25:47 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,1,Springville,https://ut.milesplit.com/teams/7824-springville,35,1+3+4+12+15  (16+17),3:06 1-5 Split | 20:57 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,2,Maple Mountain,https://ut.milesplit.com/teams/22140-maple-mountain,49,6+7+8+9+19,3:08 1-5 Split | 21:52 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,3,American Fork,https://ut.milesplit.com/teams/7728-american-fork,56,2+5+10+11+28,8:24 1-5 Split | 22:24 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,4,Pleasant Grove,https://ut.milesplit.com/teams/7808-pleasant-grove,95,13+14+21+23+24  (25+29),3:24 1-5 Split | 24:11 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,5,Corner Canyon,https://ut.milesplit.com/teams/34659-corner-canyon,113,18+20+22+26+27,3:34 1-5 Split | 25:40 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,1,Corner Canyon,https://ut.milesplit.com/teams/34659-corner-canyon,35,2+5+7+8+13  (22+23),1:17 1-5 Split | 20:49 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,2,Desert Hills,https://ut.milesplit.com/teams/20838-desert-hills,67,4+9+10+15+29  (30+31),2:54 1-5 Split | 21:30 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,3,American Fork,https://ut.milesplit.com/teams/7728-american-fork,77,1+6+12+17+41,5:07 1-5 Split | 21:46 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,4,Springville,https://ut.milesplit.com/teams/7824-springville,91,3+16+20+25+27  (28+50),2:50 1-5 Split | 22:01 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,5,Farmington,https://ut.milesplit.com/teams/45285-farmington,141,18+24+32+33+34  (48+55),2:26 1-5 Split | 23:15 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,6,Copper Hills,https://ut.milesplit.com/teams/7744-copper-hills,149,14+26+35+36+38  (47+51),3:01 1-5 Split | 23:33 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,7,Salem Hills,https://ut.milesplit.com/teams/19642-salem-hills,187,21+39+40+43+44  (53+59),3:06 1-5 Split | 24:32 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,8,Maple Mountain,https://ut.milesplit.com/teams/22140-maple-mountain,204,11+37+45+49+62,12:33 1-5 Split | 26:18 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,9,Pleasant Grove,https://ut.milesplit.com/teams/7808-pleasant-grove,232,19+42+52+58+61,11:48 1-5 Split | 27:46 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,10,Cyprus,https://ut.milesplit.com/teams/7747-cyprus,273,46+54+56+57+60  (63+64),5:29 1-5 Split | 29:06 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,1,North Sanpete,https://ut.milesplit.com/teams/7794-north-sanpete,68,3+7+15+19+24  (60),1:33 1-5 Split | 20:17 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,2,Salem Hills,https://ut.milesplit.com/teams/19642-salem-hills,78,2+5+6+32+33  (34+35),2:16 1-5 Split | 20:22 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,3,Copper Hills,https://ut.milesplit.com/teams/7744-copper-hills,80,1+9+22+23+25  (30+39),2:24 1-5 Split | 20:21 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,4,Spanish Fork,https://ut.milesplit.com/teams/7823-spanish-fork,82,8+12+16+18+28  (49+52),1:32 1-5 Split | 20:30 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,5,Hillcrest,https://ut.milesplit.com/teams/7766-hillcrest,182,14+37+40+43+48  (58),1:43 1-5 Split | 21:39 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,6,Payson,https://ut.milesplit.com/teams/7805-payson,186,11+27+41+46+61  (84+86),3:13 1-5 Split | 21:43 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,7,Uintah,https://ut.milesplit.com/teams/7832-uintah,202,21+31+44+50+56  (57+73),1:46 1-5 Split | 21:56 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,8,Manti,https://ut.milesplit.com/teams/7782-manti,205,10+20+36+69+70  (79),3:49 1-5 Split | 21:57 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,9,Union,https://ut.milesplit.com/teams/7834-union,229,26+42+45+53+63  (65+66),1:59 1-5 Split | 22:14 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,10,East,https://ut.milesplit.com/teams/4516-east,236,4+38+55+68+71  (87+89),4:16 1-5 Split | 22:19 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,11,Jordan,https://ut.milesplit.com/teams/7770-jordan,251,17+47+51+64+72  (85),3:19 1-5 Split | 22:28 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,12,Lehi,https://ut.milesplit.com/teams/7778-lehi,269,13+54+59+62+81  (82),4:13 1-5 Split | 22:45 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,13,Cyprus,https://ut.milesplit.com/teams/7747-cyprus,332,29+74+75+76+78  (88),2:50 1-5 Split | 23:37 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,14,Taylorsville,https://ut.milesplit.com/teams/7826-taylorsville,397,67+77+80+83+90,5:36 1-5 Split | 25:16 Avg
,https://ut.milesplit.com/meets/328127-salem-hills-quad-2018/results,1,Salem Hills,https://ut.milesplit.com/teams/19642-salem-hills,18,1+2+4+5+6  (7+13),0:45 1-5 Split | 17:04 Avg
,https://ut.milesplit.com/meets/328127-salem-hills-quad-2018/results,2,Payson,https://ut.milesplit.com/teams/7805-payson,49,3+9+11+12+14  (15+16),1:32 1-5 Split | 17:55 Avg
,https://ut.milesplit.com/meets/328127-salem-hills-quad-2018/results,3,Juab,https://ut.milesplit.com/teams/7771-juab,76,8+10+17+19+22  (23+24),2:52 1-5 Split | 18:55 Avg
,https://ut.milesplit.com/meets/328127-salem-hills-quad-2018/results,4,Spanish Fork,https://ut.milesplit.com/teams/7823-spanish-fork,110,18+20+21+25+26  (27+28),3:17 1-5 Split | 20:49 Avg
,https://ut.milesplit.com/meets/328127-salem-hills-quad-2018/results,1,Salem Hills,https://ut.milesplit.com/teams/19642-salem-hills,40,2+5+8+10+15  (17+21),2:39 1-5 Split | 22:37 Avg
,https://ut.milesplit.com/meets/328127-salem-hills-quad-2018/results,2,Payson,https://ut.milesplit.com/teams/7805-payson,54,4+6+7+14+23  (26+27),3:13 1-5 Split | 23:23 Avg
,https://ut.milesplit.com/meets/328127-salem-hills-quad-2018/results,3,Juab,https://ut.milesplit.com/teams/7771-juab,59,1+3+9+22+24  (25+28),6:12 1-5 Split | 23:10 Avg
,https://ut.milesplit.com/meets/328127-salem-hills-quad-2018/results,4,Spanish Fork,https://ut.milesplit.com/teams/7823-spanish-fork,70,11+12+13+16+18  (19+20),0:34 1-5 Split | 23:28 Avg
,https://ut.milesplit.com/meets/399799-region-12-xc-championships-2020/results,1,Emery,https://ut.milesplit.com/teams/7754-emery,45,1+2+9+15+18  (21+23),1:47 1-5 Split | 17:11 Avg
,https://ut.milesplit.com/meets/399799-region-12-xc-championships-2020/results,2,Richfield,https://ut.milesplit.com/teams/7811-richfield,46,3+7+11+12+13  (14+17),1:00 1-5 Split | 17:21 Avg
,https://ut.milesplit.com/meets/399799-region-12-xc-championships-2020/results,3,Carbon,https://ut.milesplit.com/teams/7740-carbon,69,6+8+16+19+20  (22+29),0:45 1-5 Split | 17:47 Avg
,https://ut.milesplit.com/meets/399799-region-12-xc-championships-2020/results,4,San Juan,https://ut.milesplit.com/teams/7817-san-juan,116,10+25+26+27+28  (33+34),1:40 1-5 Split | 18:34 Avg
,https://ut.milesplit.com/meets/399799-region-12-xc-championships-2020/results,5,South Sevier,https://ut.milesplit.com/teams/7821-south-sevier,134,5+30+31+32+36  (38+40),3:36 1-5 Split | 19:35 Avg
,https://ut.milesplit.com/meets/399799-region-12-xc-championships-2020/results,6,Grand County,https://ut.milesplit.com/teams/7759-grand-county,139,4+24+35+37+39,5:54 1-5 Split | 19:59 Avg
,https://ut.milesplit.com/meets/399799-region-12-xc-championships-2020/results,1,Carbon,https://ut.milesplit.com/teams/7740-carbon,31,3+5+6+7+10  (13+14),1:41 1-5 Split | 21:35 Avg
,https://ut.milesplit.com/meets/399799-region-12-xc-championships-2020/results,2,Richfield,https://ut.milesplit.com/teams/7811-richfield,59,2+11+12+16+18  (26+27),3:59 1-5 Split | 22:51 Avg
,https://ut.milesplit.com/meets/399799-region-12-xc-championships-2020/results,3,Emery,https://ut.milesplit.com/teams/7754-emery,72,4+8+19+20+21  (24+25),3:56 1-5 Split | 23:43 Avg
,https://ut.milesplit.com/meets/399799-region-12-xc-championships-2020/results,4,San Juan,https://ut.milesplit.com/teams/7817-san-juan,99,9+17+22+23+28  (29+30),4:33 1-5 Split | 24:56 Avg
,https://ut.milesplit.com/meets/399799-region-12-xc-championships-2020/results,5,Grand County,https://ut.milesplit.com/teams/7759-grand-county,112,1+15+31+32+33,14:04 1-5 Split | 27:22 Avg
