race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
,https://wa.milesplit.com/meets/372351-lake-washington-mercer-island-liberty-2019/results,2,Mercer Island High School,https://wa.milesplit.com/teams/6569-mercer-island-high-school,29,3+5+6+7+8  (12+13),0:37 1-5 Split | 22:58 Avg
,https://wa.milesplit.com/meets/372351-lake-washington-mercer-island-liberty-2019/results,3,Lake Washington High School,https://wa.milesplit.com/teams/6566-lake-washington-high-school,85,15+16+17+18+19  (20+21),0:49 1-5 Split | 24:30 Avg
,https://wa.milesplit.com/meets/332419-cwac-league-meet-prosser-2018/results,1,Prosser High School,https://wa.milesplit.com/teams/6346-prosser-high-school,34,2+4+5+8+15  (20),2:33 1-5 Split | 21:04 Avg
,https://wa.milesplit.com/meets/332419-cwac-league-meet-prosser-2018/results,2,Ephrata High School,https://wa.milesplit.com/teams/6540-ephrata-high-school,35,3+6+7+9+10  (12+13),1:27 1-5 Split | 21:10 Avg
,https://wa.milesplit.com/meets/332419-cwac-league-meet-prosser-2018/results,3,Grandview High School,https://wa.milesplit.com/teams/6391-grandview-high-school,59,1+11+14+16+17  (18+19),4:47 1-5 Split | 22:18 Avg
,https://wa.milesplit.com/meets/332419-cwac-league-meet-prosser-2018/results,1,Grandview High School,https://wa.milesplit.com/teams/6391-grandview-high-school,31,1+2+7+9+12  (17+18),1:34 1-5 Split | 18:23 Avg
,https://wa.milesplit.com/meets/332419-cwac-league-meet-prosser-2018/results,2,Prosser High School,https://wa.milesplit.com/teams/6346-prosser-high-school,33,4+5+6+8+10  (11+15),0:24 1-5 Split | 18:26 Avg
,https://wa.milesplit.com/meets/332419-cwac-league-meet-prosser-2018/results,3,Ephrata High School,https://wa.milesplit.com/teams/6540-ephrata-high-school,65,3+13+14+16+19  (20+21),1:32 1-5 Split | 19:11 Avg
,https://wa.milesplit.com/meets/332419-cwac-league-meet-prosser-2018/results,1,Prosser High School,https://wa.milesplit.com/teams/6346-prosser-high-school,15,1+2+3+4+5  (6),4:51 1-5 Split | 28:02 Avg
,https://wa.milesplit.com/meets/332419-cwac-league-meet-prosser-2018/results,1,Prosser High School,https://wa.milesplit.com/teams/6346-prosser-high-school,30,1+5+7+8+9  (10+11),3:18 1-5 Split | 23:17 Avg
,https://wa.milesplit.com/meets/332419-cwac-league-meet-prosser-2018/results,2,Ephrata High School,https://wa.milesplit.com/teams/6540-ephrata-high-school,48,2+4+13+14+15  (16),4:59 1-5 Split | 24:54 Avg
,https://wa.milesplit.com/meets/332419-cwac-league-meet-prosser-2018/results,3,Grandview High School,https://wa.milesplit.com/teams/6391-grandview-high-school,56,3+6+12+17+18,7:59 1-5 Split | 26:08 Avg
,https://wa.milesplit.com/meets/284737-lakesdrooseveltballardgarfieldcs-2017/results,1,Ballard High School,https://wa.milesplit.com/teams/6583-ballard-high-school,36,2+6+7+10+11  (12+13),1:10 1-5 Split | 17:12 Avg
,https://wa.milesplit.com/meets/284737-lakesdrooseveltballardgarfieldcs-2017/results,2,Lakeside School,https://wa.milesplit.com/teams/6464-lakeside-school,44,1+4+8+14+17  (23+28),1:25 1-5 Split | 17:20 Avg
,https://wa.milesplit.com/meets/284737-lakesdrooseveltballardgarfieldcs-2017/results,3,Garfield High School,https://wa.milesplit.com/teams/6584-garfield-high-school,71,5+9+16+20+21  (22+24),1:32 1-5 Split | 17:52 Avg
,https://wa.milesplit.com/meets/284737-lakesdrooseveltballardgarfieldcs-2017/results,4,Roosevelt High School,https://wa.milesplit.com/teams/6587-roosevelt-high-school,80,3+15+18+19+25  (26+27),1:55 1-5 Split | 17:55 Avg
,https://wa.milesplit.com/meets/284737-lakesdrooseveltballardgarfieldcs-2017/results,5,Sealth High School,https://wa.milesplit.com/teams/6591-sealth-high-school,155,29+30+31+32+33,8:36 1-5 Split | 24:19 Avg
,https://wa.milesplit.com/meets/284737-lakesdrooseveltballardgarfieldcs-2017/results,1,Ballard High School,https://wa.milesplit.com/teams/6583-ballard-high-school,29,3+4+6+7+9  (12+20),1:04 1-5 Split | 20:39 Avg
,https://wa.milesplit.com/meets/284737-lakesdrooseveltballardgarfieldcs-2017/results,2,Garfield High School,https://wa.milesplit.com/teams/6584-garfield-high-school,51,2+8+11+13+17  (19+25),2:17 1-5 Split | 21:13 Avg
,https://wa.milesplit.com/meets/284737-lakesdrooseveltballardgarfieldcs-2017/results,3,Roosevelt High School,https://wa.milesplit.com/teams/6587-roosevelt-high-school,73,5+14+15+18+21  (22+23),1:55 1-5 Split | 21:43 Avg
,https://wa.milesplit.com/meets/284737-lakesdrooseveltballardgarfieldcs-2017/results,4,Lakeside School,https://wa.milesplit.com/teams/6464-lakeside-school,77,1+10+16+24+26  (27+28),4:06 1-5 Split | 21:57 Avg
,https://wa.milesplit.com/meets/330083-cwac-league-gvquitop-east-valley-2018/results,1,Toppenish High School,https://wa.milesplit.com/teams/6735-toppenish-high-school,41,1+7+8+9+16  (23+27),1:47 1-5 Split | 18:38 Avg
,https://wa.milesplit.com/meets/330083-cwac-league-gvquitop-east-valley-2018/results,2,Grandview High School,https://wa.milesplit.com/teams/6391-grandview-high-school,44,2+4+11+12+15  (19+22),1:27 1-5 Split | 18:46 Avg
,https://wa.milesplit.com/meets/330083-cwac-league-gvquitop-east-valley-2018/results,3,Quincy High School,https://wa.milesplit.com/teams/6542-quincy-high-school,61,3+5+14+18+21  (26+28),1:55 1-5 Split | 19:11 Avg
,https://wa.milesplit.com/meets/330083-cwac-league-gvquitop-east-valley-2018/results,4,East Valley High School,https://wa.milesplit.com/teams/6732-east-valley-high-school,66,6+10+13+17+20  (24+25),1:39 1-5 Split | 19:15 Avg
,https://wa.milesplit.com/meets/330083-cwac-league-gvquitop-east-valley-2018/results,1,East Valley High School,https://wa.milesplit.com/teams/6732-east-valley-high-school,22,1+2+4+7+8  (9+10),6:15 1-5 Split | 24:16 Avg
,https://wa.milesplit.com/meets/330083-cwac-league-gvquitop-east-valley-2018/results,2,Grandview High School,https://wa.milesplit.com/teams/6391-grandview-high-school,37,3+5+6+11+12,9:10 1-5 Split | 27:38 Avg
,https://wa.milesplit.com/meets/329991-eastlake-mount-si-2018/results,1,Mount Si High School,https://wa.milesplit.com/teams/6276-mount-si-high-school,15,1+2+3+4+5  (6+7),2:23 1-5 Split | 16:54 Avg
,https://wa.milesplit.com/meets/329991-eastlake-mount-si-2018/results,1,Eastlake,https://wa.milesplit.com/teams/6767-eastlake,21,1+2+3+6+9  (10+13),1:50 1-5 Split | 20:53 Avg
,https://wa.milesplit.com/meets/329991-eastlake-mount-si-2018/results,2,Mount Si High School,https://wa.milesplit.com/teams/6276-mount-si-high-school,35,4+5+7+8+11  (12+14),1:28 1-5 Split | 21:28 Avg
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,1,North Central High School,https://wa.milesplit.com/teams/6384-north-central-high-school,27,3+4+5+7+8  (10+12),0:6 1-5 Split | 17:26 Avg
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,2,Mead Senior High School,https://wa.milesplit.com/teams/6381-mead-senior-high-school,29,1+2+6+9+11  (13+16),0:54 1-5 Split | 17:29 Avg
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,3,Central Valley Senior High School,https://wa.milesplit.com/teams/6686-central-valley-senior-high-school,83,14+15+17+18+19  (20+21),0:50 1-5 Split | 18:43 Avg
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,1,North Central High School,https://wa.milesplit.com/teams/6384-north-central-high-school,38,2+4+5+11+16  (17+18),1:21 1-5 Split | 16:13 Avg
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,2,Mead Senior High School,https://wa.milesplit.com/teams/6381-mead-senior-high-school,39,3+6+7+10+13  (14+15),0:46 1-5 Split | 16:19 Avg
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,3,Central Valley Senior High School,https://wa.milesplit.com/teams/6686-central-valley-senior-high-school,49,1+8+9+12+19  (20+21),1:51 1-5 Split | 16:32 Avg
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,1,Central Valley Senior High School,https://wa.milesplit.com/teams/6686-central-valley-senior-high-school,15,1+2+3+4+5  (7+8),1:14 1-5 Split | 21:47 Avg
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,2,Mead Senior High School,https://wa.milesplit.com/teams/6381-mead-senior-high-school,50,6+9+10+11+14  (15+17),2:21 1-5 Split | 23:54 Avg
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,3,North Central High School,https://wa.milesplit.com/teams/6384-north-central-high-school,78,12+13+16+18+19  (20+21),4:10 1-5 Split | 25:46 Avg
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,1,North Central High School,https://wa.milesplit.com/teams/6384-north-central-high-school,22,1+2+3+4+12  (14),2:03 1-5 Split | 19:11 Avg
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,2,Central Valley Senior High School,https://wa.milesplit.com/teams/6686-central-valley-senior-high-school,41,5+7+8+10+11  (13+15),1:00 1-5 Split | 20:07 Avg
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,3,Mead Senior High School,https://wa.milesplit.com/teams/6381-mead-senior-high-school,66,6+9+16+17+18  (19+20),1:36 1-5 Split | 20:57 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,1,West Valley Senior High School,https://wa.milesplit.com/teams/6738-west-valley-senior-high-school,42,2+8+9+11+12  (13+24),0:55 1-5 Split | 16:22 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,2,Eastmont Senior High School,https://wa.milesplit.com/teams/6533-eastmont-senior-high-school,49,4+5+7+16+17  (28+31),0:55 1-5 Split | 16:31 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,3,Eisenhower Senior High School,https://wa.milesplit.com/teams/6740-eisenhower-senior-high-school,58,1+3+14+18+22  (23+32),1:58 1-5 Split | 16:22 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,4,Moses Lake Senior High School,https://wa.milesplit.com/teams/6353-moses-lake-senior-high-school,99,6+19+21+26+27  (35+39),1:17 1-5 Split | 17:03 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,5,Wenatchee High School,https://wa.milesplit.com/teams/6267-wenatchee-high-school,137,20+25+29+30+33  (34+40),0:45 1-5 Split | 17:31 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,6,A.C. Davis High School,https://wa.milesplit.com/teams/6739-ac-davis-high-school,170,10+37+38+42+43  (45+47),2:36 1-5 Split | 18:15 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,7,Sunnyside High School,https://wa.milesplit.com/teams/6393-sunnyside-high-school,182,15+36+41+44+46  (48),2:27 1-5 Split | 18:29 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,1,West Valley Senior High School,https://wa.milesplit.com/teams/6738-west-valley-senior-high-school,23,1+2+5+7+8  (10+17),0:29 1-5 Split | 17:47 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,2,Eisenhower Senior High School,https://wa.milesplit.com/teams/6740-eisenhower-senior-high-school,60,3+4+6+23+24  (32+33),0:52 1-5 Split | 18:07 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,3,Eastmont Senior High School,https://wa.milesplit.com/teams/6533-eastmont-senior-high-school,68,9+11+13+16+19  (21+25),0:29 1-5 Split | 18:17 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,4,Wenatchee High School,https://wa.milesplit.com/teams/6267-wenatchee-high-school,94,12+14+20+22+26  (29+34),0:37 1-5 Split | 18:30 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,5,Moses Lake Senior High School,https://wa.milesplit.com/teams/6353-moses-lake-senior-high-school,122,15+18+28+30+31  (35+36),0:48 1-5 Split | 18:49 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,6,A.C. Davis High School,https://wa.milesplit.com/teams/6739-ac-davis-high-school,185,27+37+38+41+42  (43+44),1:42 1-5 Split | 19:55 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,7,Sunnyside High School,https://wa.milesplit.com/teams/6393-sunnyside-high-school,217,39+40+45+46+47  (48+49),4:26 1-5 Split | 22:05 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,1,Eisenhower Senior High School,https://wa.milesplit.com/teams/6740-eisenhower-senior-high-school,55,1+7+12+17+18  (20),1:48 1-5 Split | 20:18 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,2,Wenatchee High School,https://wa.milesplit.com/teams/6267-wenatchee-high-school,64,3+6+10+22+23  (27+29),1:46 1-5 Split | 20:29 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,3,West Valley Senior High School,https://wa.milesplit.com/teams/6738-west-valley-senior-high-school,67,4+13+15+16+19  (30+40),1:23 1-5 Split | 20:33 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,4,Moses Lake Senior High School,https://wa.milesplit.com/teams/6353-moses-lake-senior-high-school,68,8+9+11+14+26  (35+36),1:36 1-5 Split | 20:27 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,5,Eastmont Senior High School,https://wa.milesplit.com/teams/6533-eastmont-senior-high-school,100,2+21+24+25+28  (32+37),2:21 1-5 Split | 21:02 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,6,A.C. Davis High School,https://wa.milesplit.com/teams/6739-ac-davis-high-school,155,5+33+34+39+44  (45+46),5:06 1-5 Split | 22:38 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,7,Sunnyside High School,https://wa.milesplit.com/teams/6393-sunnyside-high-school,195,31+38+41+42+43  (47),2:02 1-5 Split | 23:39 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,1,Wenatchee High School,https://wa.milesplit.com/teams/6267-wenatchee-high-school,35,4+5+7+9+10  (11+12),1:46 1-5 Split | 22:47 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,2,Eisenhower Senior High School,https://wa.milesplit.com/teams/6740-eisenhower-senior-high-school,35,1+2+3+13+16  (18+29),2:20 1-5 Split | 22:32 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,3,Eastmont Senior High School,https://wa.milesplit.com/teams/6533-eastmont-senior-high-school,79,6+14+17+20+22  (23+26),3:11 1-5 Split | 24:07 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,4,West Valley Senior High School,https://wa.milesplit.com/teams/6738-west-valley-senior-high-school,93,8+15+21+24+25  (34+35),2:39 1-5 Split | 24:44 Avg
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,5,A.C. Davis High School,https://wa.milesplit.com/teams/6739-ac-davis-high-school,135,19+27+28+30+31  (32+33),2:24 1-5 Split | 26:01 Avg
,https://www.milesplit.com/meets/216940-wilbur-jamboree-2015/results,1,Brewster Junior Senior High School,https://wa.milesplit.com/teams/6424-brewster-junior-senior-high-school,23,2+3+5+6+7  (9+12),1:18 1-5 Split | 12:13 Avg
,https://www.milesplit.com/meets/216940-wilbur-jamboree-2015/results,2,Bridgeport Senior High School,https://wa.milesplit.com/teams/6532-bridgeport-senior-high-school,34,1+4+8+10+11  (13+14),3:26 1-5 Split | 12:53 Avg
,https://www.milesplit.com/meets/216940-wilbur-jamboree-2015/results,1,Creston School,https://wa.milesplit.com/teams/6616-creston-school,15,1+2+3+4+5,4:26 1-5 Split | 17:49 Avg
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,1,Gonzaga Preparatory School,https://wa.milesplit.com/teams/6498-gonzaga-preparatory-school,17,1+2+3+4+7  (9+11),0:58 1-5 Split | 18:37 Avg
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,2,Central Valley Senior High School,https://wa.milesplit.com/teams/6686-central-valley-senior-high-school,47,5+6+10+12+14  (15+16),0:51 1-5 Split | 19:21 Avg
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,3,Ferris High School,https://wa.milesplit.com/teams/6385-ferris-high-school,75,8+13+17+18+19  (20+21),1:16 1-5 Split | 19:56 Avg
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,1,Gonzaga Preparatory School,https://wa.milesplit.com/teams/6498-gonzaga-preparatory-school,29,2+3+6+8+10  (11+12),1:13 1-5 Split | 17:20 Avg
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,2,Central Valley Senior High School,https://wa.milesplit.com/teams/6686-central-valley-senior-high-school,34,1+4+7+9+13  (15+21),1:49 1-5 Split | 17:25 Avg
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,3,Ferris High School,https://wa.milesplit.com/teams/6385-ferris-high-school,70,5+14+16+17+18  (19+20),1:28 1-5 Split | 18:27 Avg
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,1,Central Valley Senior High School,https://wa.milesplit.com/teams/6686-central-valley-senior-high-school,15,1+2+3+4+5  (6+7),1:25 1-5 Split | 23:04 Avg
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,2,Gonzaga Preparatory School,https://wa.milesplit.com/teams/6498-gonzaga-preparatory-school,53,8+9+11+12+13  (14+16),1:25 1-5 Split | 24:52 Avg
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,3,Ferris High School,https://wa.milesplit.com/teams/6385-ferris-high-school,79,10+15+17+18+19  (20+21),5:17 1-5 Split | 27:35 Avg
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,1,Central Valley Senior High School,https://wa.milesplit.com/teams/6686-central-valley-senior-high-school,21,1+3+4+5+8  (9+13),1:03 1-5 Split | 21:08 Avg
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,2,Ferris High School,https://wa.milesplit.com/teams/6385-ferris-high-school,42,2+7+10+11+12  (20+21),1:41 1-5 Split | 21:58 Avg
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,3,Gonzaga Preparatory School,https://wa.milesplit.com/teams/6498-gonzaga-preparatory-school,68,6+14+15+16+17  (18+19),1:59 1-5 Split | 22:52 Avg
,https://wa.milesplit.com/meets/330561-kelso-triangular-2018/results,1,Kelso Senior High School,https://wa.milesplit.com/teams/6529-kelso-senior-high-school,17,1+2+3+5+6  (7+11),1:27 1-5 Split | 17:19 Avg
,https://wa.milesplit.com/meets/330561-kelso-triangular-2018/results,2,Fort Vancouver High School,https://wa.milesplit.com/teams/6351-fort-vancouver-high-school,47,4+8+9+12+14  (15+16),1:52 1-5 Split | 18:36 Avg
,https://wa.milesplit.com/meets/330561-kelso-triangular-2018/results,3,Evergreen High School,https://wa.milesplit.com/teams/6320-evergreen-high-school,77,10+13+17+18+19  (20+21),5:36 1-5 Split | 20:43 Avg
,https://wa.milesplit.com/meets/330561-kelso-triangular-2018/results,1,Fort Vancouver High School,https://wa.milesplit.com/teams/6351-fort-vancouver-high-school,22,1+2+5+6+8  (10+12),4:37 1-5 Split | 20:42 Avg
,https://wa.milesplit.com/meets/330561-kelso-triangular-2018/results,2,Kelso Senior High School,https://wa.milesplit.com/teams/6529-kelso-senior-high-school,34,3+4+7+9+11  (13+14),5:13 1-5 Split | 22:36 Avg
,https://wa.milesplit.com/meets/330561-kelso-triangular-2018/results,3,Evergreen High School,https://wa.milesplit.com/teams/6320-evergreen-high-school,85,15+16+17+18+19  (20+21),5:03 1-5 Split | 28:54 Avg
,https://wa.milesplit.com/meets/294164-nea-4-chewelahriverside-at-freeman-2017/results,1,Riverside High School,https://wa.milesplit.com/teams/6693-riverside-high-school,15,1+2+3+4+5  (6+7),1:51 1-5 Split | 17:47 Avg
,https://wa.milesplit.com/meets/294164-nea-4-chewelahriverside-at-freeman-2017/results,2,Freeman High School,https://wa.milesplit.com/teams/6692-freeman-high-school,60,8+10+13+14+15  (19+20),2:00 1-5 Split | 19:58 Avg
,https://wa.milesplit.com/meets/294164-nea-4-chewelahriverside-at-freeman-2017/results,3,Chewelah,https://wa.milesplit.com/teams/7214-chewelah,65,9+11+12+16+17  (18),2:21 1-5 Split | 20:12 Avg
,https://wa.milesplit.com/meets/294164-nea-4-chewelahriverside-at-freeman-2017/results,1,Riverside High School,https://wa.milesplit.com/teams/6693-riverside-high-school,17,1+2+3+5+6  (7+9),4:39 1-5 Split | 21:28 Avg
,https://wa.milesplit.com/meets/294164-nea-4-chewelahriverside-at-freeman-2017/results,2,Freeman High School,https://wa.milesplit.com/teams/6692-freeman-high-school,45,4+8+10+11+12  (13),4:43 1-5 Split | 24:45 Avg
,https://wa.milesplit.com/meets/286110-scac-2-benton-city-vs-wahluke-college-place-2017/results,1,Wahluke High School,https://wa.milesplit.com/teams/6419-wahluke-high-school,20,2+3+4+5+6  (11+13),1:52 1-5 Split | 19:22 Avg
,https://wa.milesplit.com/meets/286110-scac-2-benton-city-vs-wahluke-college-place-2017/results,2,Walla Walla Valley Academy,https://wa.milesplit.com/teams/36444-walla-walla-valley-academy,35,1+7+8+9+10  (12+14),2:37 1-5 Split | 19:59 Avg
,https://wa.milesplit.com/meets/286110-scac-2-benton-city-vs-wahluke-college-place-2017/results,1,Wahluke High School,https://wa.milesplit.com/teams/6419-wahluke-high-school,27,2+3+5+8+9  (11+12),3:15 1-5 Split | 24:39 Avg
,https://wa.milesplit.com/meets/286110-scac-2-benton-city-vs-wahluke-college-place-2017/results,2,Walla Walla Valley Academy,https://wa.milesplit.com/teams/36444-walla-walla-valley-academy,28,1+4+6+7+10  (13),4:52 1-5 Split | 24:04 Avg
