race_id,url,table_index,table_type,row_count,assigned_parser,detector_score
672687,https://ut.milesplit.com/meets/371015-region-3-championships-2019/results/672687/formatted/,2,team,6,katie_fallback,0.9
672689,https://ut.milesplit.com/meets/371015-region-3-championships-2019/results/672689/formatted/,1,individual,97,katie_fallback,0.9
672689,https://ut.milesplit.com/meets/371015-region-3-championships-2019/results/672689/formatted/,2,team,6,katie_fallback,0.9
672688,https://ut.milesplit.com/meets/371015-region-3-championships-2019/results/672688/formatted/,1,individual,47,katie_fallback,0.9
672688,https://ut.milesplit.com/meets/371015-region-3-championships-2019/results/672688/formatted/,2,team,6,katie_fallback,0.9
672690,https://ut.milesplit.com/meets/371015-region-3-championships-2019/results/672690/formatted/,1,individual,46,katie_fallback,0.9
672690,https://ut.milesplit.com/meets/371015-region-3-championships-2019/results/672690/formatted/,2,team,6,katie_fallback,0.9
671700,https://co.milesplit.com/meets/361596-ancient-trails-invitational-2019/results/671700/formatted/,1,individual,47,katie_fallback,0.9
671700,https://co.milesplit.com/meets/361596-ancient-trails-invitational-2019/results/671700/formatted/,2,team,4,katie_fallback,0.9
671699,https://co.milesplit.com/meets/361596-ancient-trails-invitational-2019/results/671699/formatted/,1,individual,35,katie_fallback,0.9
671699,https://co.milesplit.com/meets/361596-ancient-trails-invitational-2019/results/671699/formatted/,2,team,3,katie_fallback,0.9
671702,https://co.milesplit.com/meets/361596-ancient-trails-invitational-2019/results/671702/formatted/,1,individual,70,katie_fallback,0.9
671702,https://co.milesplit.com/meets/361596-ancient-trails-invitational-2019/results/671702/formatted/,2,team,6,katie_fallback,0.9
671701,https://co.milesplit.com/meets/361596-ancient-trails-invitational-2019/results/671701/formatted/,1,individual,84,katie_fallback,0.9
671701,https://co.milesplit.com/meets/361596-ancient-trails-invitational-2019/results/671701/formatted/,2,team,8,katie_fallback,0.9
672420,https://ut.milesplit.com/meets/363256-cedar-xc-invitational-2019/results/672420/formatted/,1,individual,141,katie_fallback,0.9
672420,https://ut.milesplit.com/meets/363256-cedar-xc-invitational-2019/results/672420/formatted/,2,team,10,katie_fallback,0.9
672428,https://ut.milesplit.com/meets/363256-cedar-xc-invitational-2019/results/672428/formatted/,1,individual,85,katie_fallback,0.9
672428,https://ut.milesplit.com/meets/363256-cedar-xc-invitational-2019/results/672428/formatted/,2,team,7,katie_fallback,0.9
672423,https://ut.milesplit.com/meets/363256-cedar-xc-invitational-2019/results/672423/formatted/,1,individual,123,katie_fallback,0.9
672423,https://ut.milesplit.com/meets/363256-cedar-xc-invitational-2019/results/672423/formatted/,2,team,11,katie_fallback,0.9
672434,https://ut.milesplit.com/meets/363256-cedar-xc-invitational-2019/results/672434/formatted/,1,individual,89,katie_fallback,0.9
672434,https://ut.milesplit.com/meets/363256-cedar-xc-invitational-2019/results/672434/formatted/,2,team,7,katie_fallback,0.9
672426,https://ut.milesplit.com/meets/363256-cedar-xc-invitational-2019/results/672426/formatted/,1,individual,116,katie_fallback,0.9
672426,https://ut.milesplit.com/meets/363256-cedar-xc-invitational-2019/results/672426/formatted/,2,team,13,katie_fallback,0.9
672438,https://ut.milesplit.com/meets/363256-cedar-xc-invitational-2019/results/672438/formatted/,1,individual,102,katie_fallback,0.9
672438,https://ut.milesplit.com/meets/363256-cedar-xc-invitational-2019/results/672438/formatted/,2,team,11,katie_fallback,0.9
671264,https://ut.milesplit.com/meets/363017-timpview-invite-2019/results/671264/formatted/,1,individual,263,katie_fallback,0.9
671264,https://ut.milesplit.com/meets/363017-timpview-invite-2019/results/671264/formatted/,2,team,15,katie_fallback,0.9
671267,https://ut.milesplit.com/meets/363017-timpview-invite-2019/results/671267/formatted/,1,individual,164,katie_fallback,0.9
671267,https://ut.milesplit.com/meets/363017-timpview-invite-2019/results/671267/formatted/,2,team,9,katie_fallback,0.9
671263,https://ut.milesplit.com/meets/363017-timpview-invite-2019/results/671263/formatted/,1,individual,86,katie_fallback,0.9
671263,https://ut.milesplit.com/meets/363017-timpview-invite-2019/results/671263/formatted/,2,team,12,katie_fallback,0.9
671265,https://ut.milesplit.com/meets/363017-timpview-invite-2019/results/671265/formatted/,1,individual,77,katie_fallback,0.9
671265,https://ut.milesplit.com/meets/363017-timpview-invite-2019/results/671265/formatted/,2,team,8,katie_fallback,0.9
681336,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681336/formatted/,1,individual,242,katie_fallback,0.9
681336,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681336/formatted/,2,team,30,katie_fallback,0.9
681333,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681333/formatted/,1,individual,263,katie_fallback,0.9
681333,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681333/formatted/,2,team,19,katie_fallback,0.9
681333,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681333/formatted/,3,individual,256,katie_fallback,0.9
681333,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681333/formatted/,4,team,22,katie_fallback,0.9
681333,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681333/formatted/,5,individual,284,katie_fallback,0.9
681333,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681333/formatted/,6,team,28,katie_fallback,0.9
681332,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681332/formatted/,1,individual,217,katie_fallback,0.9
681332,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681332/formatted/,2,team,20,katie_fallback,0.9
681332,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681332/formatted/,3,individual,228,katie_fallback,0.9
681332,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681332/formatted/,4,team,17,katie_fallback,0.9
681328,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681328/formatted/,1,individual,1,katie_fallback,0.9
681328,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681328/formatted/,2,individual,309,katie_fallback,0.9
681328,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681328/formatted/,3,team,30,katie_fallback,0.9
681337,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681337/formatted/,1,individual,226,katie_fallback,0.9
681337,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681337/formatted/,2,team,28,katie_fallback,0.9
681326,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681326/formatted/,1,individual,255,katie_fallback,0.9
681326,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681326/formatted/,2,team,27,katie_fallback,0.9
681326,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681326/formatted/,3,individual,267,katie_fallback,0.9
681326,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681326/formatted/,4,team,23,katie_fallback,0.9
681327,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681327/formatted/,1,individual,303,katie_fallback,0.9
681327,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681327/formatted/,2,team,32,katie_fallback,0.9
681325,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681325/formatted/,1,individual,193,katie_fallback,0.9
681325,https://www.milesplit.com/meets/357648-nike-cross-nationals-southwest-regional-2019/results/681325/formatted/,2,team,20,katie_fallback,0.9
695674,https://ut.milesplit.com/meets/392130-canyon-view-invite-2020/results/695674/formatted/,1,individual,65,katie_fallback,0.9
695674,https://ut.milesplit.com/meets/392130-canyon-view-invite-2020/results/695674/formatted/,2,team,9,katie_fallback,0.9
695699,https://ut.milesplit.com/meets/392130-canyon-view-invite-2020/results/695699/formatted/,1,individual,65,katie_fallback,0.9
695699,https://ut.milesplit.com/meets/392130-canyon-view-invite-2020/results/695699/formatted/,2,team,9,katie_fallback,0.9
695671,https://ut.milesplit.com/meets/392127-pre-region-8-meet-2020/results/695671/formatted/,1,individual,100,katie_fallback,0.9
695671,https://ut.milesplit.com/meets/392127-pre-region-8-meet-2020/results/695671/formatted/,2,team,5,katie_fallback,0.9
695670,https://ut.milesplit.com/meets/392127-pre-region-8-meet-2020/results/695670/formatted/,1,individual,88,katie_fallback,0.9
695670,https://ut.milesplit.com/meets/392127-pre-region-8-meet-2020/results/695670/formatted/,2,team,5,katie_fallback,0.9
695669,https://ut.milesplit.com/meets/392127-pre-region-8-meet-2020/results/695669/formatted/,1,individual,75,katie_fallback,0.9
695669,https://ut.milesplit.com/meets/392127-pre-region-8-meet-2020/results/695669/formatted/,2,team,7,katie_fallback,0.9
695668,https://ut.milesplit.com/meets/392127-pre-region-8-meet-2020/results/695668/formatted/,1,individual,67,katie_fallback,0.9
695668,https://ut.milesplit.com/meets/392127-pre-region-8-meet-2020/results/695668/formatted/,2,team,6,katie_fallback,0.9
695624,https://ut.milesplit.com/meets/390837-viking-invitational-2020/results/695624/formatted/,1,individual,92,katie_fallback,0.9
695624,https://ut.milesplit.com/meets/390837-viking-invitational-2020/results/695624/formatted/,2,team,8,katie_fallback,0.9
695616,https://ut.milesplit.com/meets/390837-viking-invitational-2020/results/695616/formatted/,1,individual,147,katie_fallback,0.9
695616,https://ut.milesplit.com/meets/390837-viking-invitational-2020/results/695616/formatted/,2,team,11,katie_fallback,0.9
695629,https://ut.milesplit.com/meets/390837-viking-invitational-2020/results/695629/formatted/,1,individual,105,katie_fallback,0.9
695629,https://ut.milesplit.com/meets/390837-viking-invitational-2020/results/695629/formatted/,2,team,8,katie_fallback,0.9
695625,https://ut.milesplit.com/meets/390837-viking-invitational-2020/results/695625/formatted/,1,individual,93,katie_fallback,0.9
695625,https://ut.milesplit.com/meets/390837-viking-invitational-2020/results/695625/formatted/,2,team,8,katie_fallback,0.9
695614,https://ut.milesplit.com/meets/390837-viking-invitational-2020/results/695614/formatted/,1,individual,85,katie_fallback,0.9
695614,https://ut.milesplit.com/meets/390837-viking-invitational-2020/results/695614/formatted/,2,team,11,katie_fallback,0.9
695612,https://ut.milesplit.com/meets/390837-viking-invitational-2020/results/695612/formatted/,1,individual,79,katie_fallback,0.9
695612,https://ut.milesplit.com/meets/390837-viking-invitational-2020/results/695612/formatted/,2,team,11,katie_fallback,0.9
695514,https://co.milesplit.com/meets/390200-boggy-draw-bear-chase-2020/results/695514/formatted/,1,individual,40,katie_fallback,0.9
695514,https://co.milesplit.com/meets/390200-boggy-draw-bear-chase-2020/results/695514/formatted/,2,team,6,katie_fallback,0.9
695513,https://co.milesplit.com/meets/390200-boggy-draw-bear-chase-2020/results/695513/formatted/,1,individual,39,katie_fallback,0.9
695513,https://co.milesplit.com/meets/390200-boggy-draw-bear-chase-2020/results/695513/formatted/,2,team,6,katie_fallback,0.9
695530,https://ut.milesplit.com/meets/392510-pre-region-5-meet-2020/results/695530/formatted/,1,individual,59,katie_fallback,0.9
695530,https://ut.milesplit.com/meets/392510-pre-region-5-meet-2020/results/695530/formatted/,2,team,6,katie_fallback,0.9
695682,https://ut.milesplit.com/meets/392510-pre-region-5-meet-2020/results/695682/formatted/,1,individual,59,katie_fallback,0.9
695682,https://ut.milesplit.com/meets/392510-pre-region-5-meet-2020/results/695682/formatted/,2,team,6,katie_fallback,0.9
695476,https://ut.milesplit.com/meets/392129-pre-region-3-meet-2020/results/695476/formatted/,1,individual,145,katie_fallback,0.9
695476,https://ut.milesplit.com/meets/392129-pre-region-3-meet-2020/results/695476/formatted/,2,team,6,katie_fallback,0.9
695479,https://ut.milesplit.com/meets/392129-pre-region-3-meet-2020/results/695479/formatted/,1,individual,89,katie_fallback,0.9
695479,https://ut.milesplit.com/meets/392129-pre-region-3-meet-2020/results/695479/formatted/,2,team,4,katie_fallback,0.9
695475,https://ut.milesplit.com/meets/392129-pre-region-3-meet-2020/results/695475/formatted/,1,individual,44,katie_fallback,0.9
695475,https://ut.milesplit.com/meets/392129-pre-region-3-meet-2020/results/695475/formatted/,2,team,6,katie_fallback,0.9
695477,https://ut.milesplit.com/meets/392129-pre-region-3-meet-2020/results/695477/formatted/,1,individual,46,katie_fallback,0.9
695477,https://ut.milesplit.com/meets/392129-pre-region-3-meet-2020/results/695477/formatted/,2,team,6,katie_fallback,0.9
695481,https://ut.milesplit.com/meets/391401-pre-region-7-meet-2020/results/695481/formatted/,1,individual,99,katie_fallback,0.9
695481,https://ut.milesplit.com/meets/391401-pre-region-7-meet-2020/results/695481/formatted/,2,team,7,katie_fallback,0.9
695483,https://ut.milesplit.com/meets/391401-pre-region-7-meet-2020/results/695483/formatted/,1,individual,70,katie_fallback,0.9
695483,https://ut.milesplit.com/meets/391401-pre-region-7-meet-2020/results/695483/formatted/,2,team,7,katie_fallback,0.9
695480,https://ut.milesplit.com/meets/391401-pre-region-7-meet-2020/results/695480/formatted/,1,individual,89,katie_fallback,0.9
695480,https://ut.milesplit.com/meets/391401-pre-region-7-meet-2020/results/695480/formatted/,2,team,7,katie_fallback,0.9
695482,https://ut.milesplit.com/meets/391401-pre-region-7-meet-2020/results/695482/formatted/,1,individual,74,katie_fallback,0.9
695482,https://ut.milesplit.com/meets/391401-pre-region-7-meet-2020/results/695482/formatted/,2,team,6,katie_fallback,0.9
695677,https://ut.milesplit.com/meets/392555-region-11-tri-meet-ridgeline-2020/results/695677/formatted/,1,individual,96,katie_fallback,0.9
695677,https://ut.milesplit.com/meets/392555-region-11-tri-meet-ridgeline-2020/results/695677/formatted/,2,team,3,katie_fallback,0.9
695679,https://ut.milesplit.com/meets/392555-region-11-tri-meet-ridgeline-2020/results/695679/formatted/,1,individual,59,katie_fallback,0.9
695679,https://ut.milesplit.com/meets/392555-region-11-tri-meet-ridgeline-2020/results/695679/formatted/,2,team,3,katie_fallback,0.9
695676,https://ut.milesplit.com/meets/392555-region-11-tri-meet-ridgeline-2020/results/695676/formatted/,1,individual,21,katie_fallback,0.9
695676,https://ut.milesplit.com/meets/392555-region-11-tri-meet-ridgeline-2020/results/695676/formatted/,2,team,3,katie_fallback,0.9
695678,https://ut.milesplit.com/meets/392555-region-11-tri-meet-ridgeline-2020/results/695678/formatted/,1,individual,15,katie_fallback,0.9
695678,https://ut.milesplit.com/meets/392555-region-11-tri-meet-ridgeline-2020/results/695678/formatted/,2,team,2,katie_fallback,0.9
695311,https://ut.milesplit.com/meets/391807-westlake-xc-classic-2020/results/695311/formatted/,1,individual,62,katie_fallback,0.9
695311,https://ut.milesplit.com/meets/391807-westlake-xc-classic-2020/results/695311/formatted/,2,team,5,katie_fallback,0.9
695314,https://ut.milesplit.com/meets/391807-westlake-xc-classic-2020/results/695314/formatted/,1,individual,61,katie_fallback,0.9
695314,https://ut.milesplit.com/meets/391807-westlake-xc-classic-2020/results/695314/formatted/,2,team,5,katie_fallback,0.9
695310,https://ut.milesplit.com/meets/391807-westlake-xc-classic-2020/results/695310/formatted/,1,individual,58,katie_fallback,0.9
695310,https://ut.milesplit.com/meets/391807-westlake-xc-classic-2020/results/695310/formatted/,2,team,4,katie_fallback,0.9
695313,https://ut.milesplit.com/meets/391807-westlake-xc-classic-2020/results/695313/formatted/,1,individual,35,katie_fallback,0.9
695313,https://ut.milesplit.com/meets/391807-westlake-xc-classic-2020/results/695313/formatted/,2,team,4,katie_fallback,0.9
695309,https://ut.milesplit.com/meets/391807-westlake-xc-classic-2020/results/695309/formatted/,1,individual,44,katie_fallback,0.9
695309,https://ut.milesplit.com/meets/391807-westlake-xc-classic-2020/results/695309/formatted/,2,team,5,katie_fallback,0.9
695312,https://ut.milesplit.com/meets/391807-westlake-xc-classic-2020/results/695312/formatted/,1,individual,38,katie_fallback,0.9
695312,https://ut.milesplit.com/meets/391807-westlake-xc-classic-2020/results/695312/formatted/,2,team,4,katie_fallback,0.9
695253,https://ut.milesplit.com/meets/391805-blistering-bruin-quad-meet-2020/results/695253/formatted/,1,individual,80,katie_fallback,0.9
695253,https://ut.milesplit.com/meets/391805-blistering-bruin-quad-meet-2020/results/695253/formatted/,2,team,4,katie_fallback,0.9
695252,https://ut.milesplit.com/meets/391805-blistering-bruin-quad-meet-2020/results/695252/formatted/,1,individual,84,katie_fallback,0.9
695252,https://ut.milesplit.com/meets/391805-blistering-bruin-quad-meet-2020/results/695252/formatted/,2,team,4,katie_fallback,0.9
695255,https://ut.milesplit.com/meets/391537-cedar-all-comers-2020/results/695255/formatted/,1,individual,166,katie_fallback,0.9
695255,https://ut.milesplit.com/meets/391537-cedar-all-comers-2020/results/695255/formatted/,2,team,8,katie_fallback,0.9
695254,https://ut.milesplit.com/meets/391537-cedar-all-comers-2020/results/695254/formatted/,1,individual,93,katie_fallback,0.9
695254,https://ut.milesplit.com/meets/391537-cedar-all-comers-2020/results/695254/formatted/,2,team,7,katie_fallback,0.9
695257,https://ut.milesplit.com/meets/391537-cedar-all-comers-2020/results/695257/formatted/,1,individual,110,katie_fallback,0.9
695257,https://ut.milesplit.com/meets/391537-cedar-all-comers-2020/results/695257/formatted/,2,team,8,katie_fallback,0.9
695256,https://ut.milesplit.com/meets/391537-cedar-all-comers-2020/results/695256/formatted/,1,individual,69,katie_fallback,0.9
695256,https://ut.milesplit.com/meets/391537-cedar-all-comers-2020/results/695256/formatted/,2,team,7,katie_fallback,0.9
695161,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695161/formatted/,,no_tables,0,katie_fallback,0.55
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,1,individual,69,katie_fallback,0.75
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,2,individual,72,katie_fallback,0.75
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,3,individual,45,katie_fallback,0.75
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,4,individual,21,katie_fallback,0.75
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,5,individual,31,katie_fallback,0.75
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,6,individual,25,katie_fallback,0.75
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,7,individual,10,katie_fallback,0.75
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,8,individual,5,katie_fallback,0.75
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,9,individual,71,katie_fallback,0.75
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,10,individual,72,katie_fallback,0.75
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,11,individual,46,katie_fallback,0.75
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,12,individual,30,katie_fallback,0.75
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,13,individual,11,katie_fallback,0.75
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,14,individual,27,katie_fallback,0.75
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,15,individual,11,katie_fallback,0.75
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,16,individual,12,katie_fallback,0.75
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,17,individual,0,katie_fallback,0.75
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,18,individual,0,katie_fallback,0.75
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,19,individual,0,katie_fallback,0.75
695174,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695174/formatted/,20,individual,0,katie_fallback,0.75
695145,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695145/formatted/,1,individual,253,katie_fallback,0.75
695145,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695145/formatted/,2,individual,253,katie_fallback,0.75
695145,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695145/formatted/,3,individual,9,katie_fallback,0.75
695145,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695145/formatted/,4,individual,41,katie_fallback,0.75
695145,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695145/formatted/,5,individual,22,katie_fallback,0.75
695145,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695145/formatted/,6,individual,3,katie_fallback,0.75
695145,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695145/formatted/,7,individual,12,katie_fallback,0.75
695145,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695145/formatted/,8,individual,215,katie_fallback,0.75
695145,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695145/formatted/,9,individual,240,katie_fallback,0.75
695145,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695145/formatted/,10,individual,65,katie_fallback,0.75
695145,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695145/formatted/,11,individual,21,katie_fallback,0.75
695145,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695145/formatted/,12,individual,16,katie_fallback,0.75
695145,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695145/formatted/,13,individual,15,katie_fallback,0.75
695145,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695145/formatted/,14,individual,0,katie_fallback,0.75
695145,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695145/formatted/,15,individual,0,katie_fallback,0.75
695132,https://www.milesplit.com/meets/389725-aau-junior-olympics-games-2020/results/695132/formatted/,,no_tables,0,katie_fallback,0.55
703287,https://ut.milesplit.com/meets/396934-twiknight-invite-2020/results/703287/formatted/,1,individual,196,katie_fallback,0.9
703287,https://ut.milesplit.com/meets/396934-twiknight-invite-2020/results/703287/formatted/,2,team,7,katie_fallback,0.9
703045,https://ut.milesplit.com/meets/396934-twiknight-invite-2020/results/703045/formatted/,1,individual,148,katie_fallback,0.9
703045,https://ut.milesplit.com/meets/396934-twiknight-invite-2020/results/703045/formatted/,2,team,6,katie_fallback,0.9
703033,https://ut.milesplit.com/meets/396934-twiknight-invite-2020/results/703033/formatted/,1,individual,67,katie_fallback,0.9
703033,https://ut.milesplit.com/meets/396934-twiknight-invite-2020/results/703033/formatted/,2,team,8,katie_fallback,0.9
700794,https://ut.milesplit.com/meets/396439-orem-small-meet-2020/results/700794/formatted/,1,individual,137,katie_fallback,0.9
700794,https://ut.milesplit.com/meets/396439-orem-small-meet-2020/results/700794/formatted/,2,team,6,katie_fallback,0.9
700794,https://ut.milesplit.com/meets/396439-orem-small-meet-2020/results/700794/formatted/,3,individual,49,katie_fallback,0.9
700794,https://ut.milesplit.com/meets/396439-orem-small-meet-2020/results/700794/formatted/,4,team,6,katie_fallback,0.9
700794,https://ut.milesplit.com/meets/396439-orem-small-meet-2020/results/700794/formatted/,5,individual,90,katie_fallback,0.9
700794,https://ut.milesplit.com/meets/396439-orem-small-meet-2020/results/700794/formatted/,6,team,6,katie_fallback,0.9
701125,https://ut.milesplit.com/meets/396439-orem-small-meet-2020/results/701125/formatted/,1,individual,44,katie_fallback,0.9
701125,https://ut.milesplit.com/meets/396439-orem-small-meet-2020/results/701125/formatted/,2,team,6,katie_fallback,0.9
701167,https://ut.milesplit.com/meets/396441-snow-canyon-tri-meet-2020/results/701167/formatted/,1,individual,79,katie_fallback,0.9
701167,https://ut.milesplit.com/meets/396441-snow-canyon-tri-meet-2020/results/701167/formatted/,2,team,3,katie_fallback,0.9
701173,https://ut.milesplit.com/meets/396441-snow-canyon-tri-meet-2020/results/701173/formatted/,1,individual,47,katie_fallback,0.9
701173,https://ut.milesplit.com/meets/396441-snow-canyon-tri-meet-2020/results/701173/formatted/,2,team,2,katie_fallback,0.9
698573,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698573/formatted/,1,individual,145,katie_fallback,0.9
698573,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698573/formatted/,2,team,16,katie_fallback,0.9
698573,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698573/formatted/,3,individual,281,katie_fallback,0.9
698573,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698573/formatted/,4,team,16,katie_fallback,0.9
698573,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698573/formatted/,5,individual,130,katie_fallback,0.9
698573,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698573/formatted/,6,team,15,katie_fallback,0.9
698573,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698573/formatted/,7,individual,211,katie_fallback,0.9
698573,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698573/formatted/,8,team,13,katie_fallback,0.9
699049,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/699049/formatted/,1,individual,278,katie_fallback,0.9
699049,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/699049/formatted/,2,team,18,katie_fallback,0.9
699049,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/699049/formatted/,3,individual,140,katie_fallback,0.9
699049,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/699049/formatted/,4,team,17,katie_fallback,0.9
699049,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/699049/formatted/,5,individual,154,katie_fallback,0.9
699049,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/699049/formatted/,6,team,12,katie_fallback,0.9
699049,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/699049/formatted/,7,individual,121,katie_fallback,0.9
699049,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/699049/formatted/,8,team,14,katie_fallback,0.9
698579,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698579/formatted/,1,individual,138,katie_fallback,0.9
698579,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698579/formatted/,2,team,15,katie_fallback,0.9
698579,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698579/formatted/,3,individual,227,katie_fallback,0.9
698579,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698579/formatted/,4,team,16,katie_fallback,0.9
698579,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698579/formatted/,5,individual,117,katie_fallback,0.9
698579,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698579/formatted/,6,team,14,katie_fallback,0.9
698579,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698579/formatted/,7,individual,149,katie_fallback,0.9
698579,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698579/formatted/,8,team,10,katie_fallback,0.9
698587,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698587/formatted/,1,individual,236,katie_fallback,0.9
698587,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698587/formatted/,2,team,14,katie_fallback,0.9
698587,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698587/formatted/,3,individual,139,katie_fallback,0.9
698587,https://ut.milesplit.com/meets/390841-wasatch-xc-invitational-2020/results/698587/formatted/,4,team,16,katie_fallback,0.9
